nation;league;season;date;round;home;away;HGHT;AGHT;HTR;HG2H;AG2H;2HR;HGFT;AGFT;FTR;Goals_HT;Goals_FT;Goals_2H
BRAZIL;SERIE B;2023;2023-04-22;2;Ceara;Guarani;0;2;A;0;1;A;0;3;A;2;3;1
BRAZIL;SERIE B;2023;2023-04-23;2;ABC;Vitoria;0;0;D;0;3;A;0;3;A;0;3;3
BRAZIL;SERIE B;2023;2023-04-23;2;Chapecoense-SC;Londrina;0;0;D;3;0;H;3;0;H;0;3;3
BRAZIL;SERIE B;2023;2023-04-28;3;Guarani;Ituano;1;0;H;0;0;D;1;0;H;1;1;0
BRAZIL;SERIE B;2023;2023-04-28;3;Criciuma;Avai;1;0;H;0;0;D;1;0;H;1;1;0
BRAZIL;SERIE B;2023;2023-04-28;3;Vitoria;Londrina;2;0;H;0;0;D;2;0;H;2;2;0
BRAZIL;SERIE B;2023;2023-04-29;3;Sampaio Correa;Mirassol;0;1;A;1;2;A;1;3;A;1;4;3
BRAZIL;SERIE B;2023;2023-04-29;3;Chapecoense-SC;Ponte Preta;0;1;A;1;0;H;1;1;D;1;2;1
BRAZIL;SERIE B;2023;2023-04-29;3;Botafogo SP;CRB;1;0;H;1;0;H;2;0;H;1;2;1
BRAZIL;SERIE B;2023;2023-04-29;3;Tombense;Atletico GO;0;1;A;1;0;H;1;1;D;1;2;1
BRAZIL;SERIE B;2023;2023-04-30;3;Novorizontino;Sport Recife;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE B;2023;2023-04-30;3;ABC;Ceara;1;2;A;0;0;D;1;2;A;3;3;0
BRAZIL;SERIE B;2023;2023-04-30;3;Vila Nova FC;Juventude;1;0;H;0;0;D;1;0;H;1;1;0
BRAZIL;SERIE B;2023;2023-05-01;4;Londrina;Criciuma;1;1;D;0;0;D;1;1;D;2;2;0
BRAZIL;SERIE B;2023;2023-05-02;4;Atletico GO;Chapecoense-SC;1;0;H;1;1;D;2;1;H;1;3;2
BRAZIL;SERIE B;2023;2023-05-02;4;Ponte Preta;Botafogo SP;0;0;D;2;0;H;2;0;H;0;2;2
BRAZIL;SERIE B;2023;2023-05-02;4;CRB;Sampaio Correa;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE B;2023;2023-05-03;4;Mirassol;Novorizontino;0;1;A;0;1;A;0;2;A;1;2;1
BRAZIL;SERIE B;2023;2023-05-03;4;Juventude;Guarani;1;0;H;0;0;D;1;0;H;1;1;0
BRAZIL;SERIE B;2023;2023-05-03;4;Ituano;ABC;2;0;H;1;0;H;3;0;H;2;3;1
BRAZIL;SERIE B;2023;2023-05-03;4;Avai;Vila Nova FC;0;2;A;0;1;A;0;3;A;2;3;1
BRAZIL;SERIE B;2023;2023-05-05;5;Botafogo SP;Vitoria;0;1;A;0;2;A;0;3;A;1;3;2
BRAZIL;SERIE B;2023;2023-05-06;5;Chapecoense-SC;Novorizontino;1;1;D;0;0;D;1;1;D;2;2;0
BRAZIL;SERIE B;2023;2023-05-06;5;Mirassol;Vila Nova FC;1;1;D;0;0;D;1;1;D;2;2;0
BRAZIL;SERIE B;2023;2023-05-06;5;CRB;ABC;0;0;D;1;1;D;1;1;D;0;2;2
BRAZIL;SERIE B;2023;2023-05-06;5;Tombense;Avai;0;1;A;0;0;D;0;1;A;1;1;0
BRAZIL;SERIE B;2023;2023-05-06;5;Criciuma;Ituano;0;0;D;2;1;H;2;1;H;0;3;3
BRAZIL;SERIE B;2023;2023-05-06;5;Sampaio Correa;Juventude;0;1;A;2;0;H;2;1;H;1;3;2
BRAZIL;SERIE B;2023;2023-05-07;5;Ponte Preta;Ceara;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE B;2023;2023-05-07;5;Sport Recife;Guarani;2;0;H;0;0;D;2;0;H;2;2;0
BRAZIL;SERIE B;2023;2023-05-08;5;Atletico GO;Londrina;1;0;H;1;1;D;2;1;H;1;3;2
BRAZIL;SERIE B;2023;2023-05-10;4;Ceara;Vitoria;0;0;D;0;2;A;0;2;A;0;2;2
BRAZIL;SERIE B;2023;2023-05-10;4;Sport Recife;Tombense;2;1;H;1;1;D;3;2;H;3;5;2
BRAZIL;SERIE B;2023;2023-05-12;6;Vila Nova FC;Criciuma;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE B;2023;2023-05-12;6;Avai;Chapecoense-SC;0;1;A;1;3;A;1;4;A;1;5;4
BRAZIL;SERIE B;2023;2023-05-13;6;Ceara;Tombense;1;0;H;1;0;H;2;0;H;1;2;1
BRAZIL;SERIE B;2023;2023-05-13;6;Guarani;Sampaio Correa;2;0;H;0;0;D;2;0;H;2;2;0
BRAZIL;SERIE B;2023;2023-05-13;6;Novorizontino;CRB;0;0;D;0;1;A;0;1;A;0;1;1
BRAZIL;SERIE B;2023;2023-05-13;6;Juventude;Mirassol;0;0;D;0;1;A;0;1;A;0;1;1
BRAZIL;SERIE B;2023;2023-05-14;6;Londrina;Ponte Preta;0;0;D;3;0;H;3;0;H;0;3;3
BRAZIL;SERIE B;2023;2023-05-14;6;Vitoria;Atletico GO;0;2;A;2;1;H;2;3;A;2;5;3
BRAZIL;SERIE B;2023;2023-05-14;6;ABC;Botafogo SP;1;2;A;0;0;D;1;2;A;3;3;0
BRAZIL;SERIE B;2023;2023-05-14;6;Ituano;Sport Recife;1;1;D;0;0;D;1;1;D;2;2;0
BRAZIL;SERIE B;2023;2023-05-19;7;Atletico GO;Avai;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE B;2023;2023-05-19;7;Tombense;Londrina;0;0;D;0;2;A;0;2;A;0;2;2
BRAZIL;SERIE B;2023;2023-05-19;7;Mirassol;Vitoria;1;0;H;1;0;H;2;0;H;1;2;1
BRAZIL;SERIE B;2023;2023-05-20;7;Ituano;Novorizontino;0;0;D;0;2;A;0;2;A;0;2;2
BRAZIL;SERIE B;2023;2023-05-20;7;Sport Recife;Botafogo SP;1;0;H;2;0;H;3;0;H;1;3;2
BRAZIL;SERIE B;2023;2023-05-20;7;Sampaio Correa;ABC;1;0;H;0;0;D;1;0;H;1;1;0
BRAZIL;SERIE B;2023;2023-05-21;7;Chapecoense-SC;Juventude;0;1;A;0;1;A;0;2;A;1;2;1
BRAZIL;SERIE B;2023;2023-05-21;7;Criciuma;Ceara;1;2;A;0;0;D;1;2;A;3;3;0
BRAZIL;SERIE B;2023;2023-05-21;7;Ponte Preta;Guarani;0;0;D;1;1;D;1;1;D;0;2;2
BRAZIL;SERIE B;2023;2023-05-21;7;CRB;Vila Nova FC;0;2;A;0;1;A;0;3;A;2;3;1
BRAZIL;SERIE B;2023;2023-05-23;8;Botafogo SP;Mirassol;0;0;D;1;0;H;1;0;H;0;1;1
BRAZIL;SERIE B;2023;2023-05-23;8;Novorizontino;Avai;0;0;D;2;0;H;2;0;H;0;2;2
BRAZIL;SERIE B;2023;2023-05-23;8;ABC;Tombense;0;0;D;1;0;H;1;0;H;0;1;1
BRAZIL;SERIE B;2023;2023-05-24;8;Londrina;Ceara;0;3;A;1;0;H;1;3;A;3;4;1
BRAZIL;SERIE B;2023;2023-05-24;8;Criciuma;Sport Recife;1;0;H;0;0;D;1;0;H;1;1;0
BRAZIL;SERIE B;2023;2023-05-24;8;Sampaio Correa;Ponte Preta;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE B;2023;2023-05-24;8;Guarani;Chapecoense-SC;3;1;H;0;2;A;3;3;D;4;6;2
BRAZIL;SERIE B;2023;2023-05-24;8;Vila Nova FC;Ituano;1;0;H;0;0;D;1;0;H;1;1;0
BRAZIL;SERIE B;2023;2023-05-24;8;Vitoria;CRB;0;0;D;1;0;H;1;0;H;0;1;1
BRAZIL;SERIE B;2023;2023-05-24;8;Juventude;Atletico GO;2;0;H;1;0;H;3;0;H;2;3;1
BRAZIL;SERIE B;2023;2023-05-27;9;Avai;Vitoria;0;1;A;1;0;H;1;1;D;1;2;1
BRAZIL;SERIE B;2023;2023-05-27;9;Ituano;Londrina;2;1;H;1;0;H;3;1;H;3;4;1
BRAZIL;SERIE B;2023;2023-05-27;9;CRB;Juventude;0;2;A;1;0;H;1;2;A;2;3;1
BRAZIL;SERIE B;2023;2023-05-27;9;Atletico GO;Botafogo SP;0;0;D;1;1;D;1;1;D;0;2;2
BRAZIL;SERIE B;2023;2023-05-28;9;Tombense;Guarani;0;1;A;1;0;H;1;1;D;1;2;1
BRAZIL;SERIE B;2023;2023-05-28;9;Sport Recife;ABC;1;1;D;3;0;H;4;1;H;2;5;3
BRAZIL;SERIE B;2023;2023-05-28;9;Mirassol;Criciuma;0;0;D;1;0;H;1;0;H;0;1;1
BRAZIL;SERIE B;2023;2023-05-28;9;Ceara;Novorizontino;0;1;A;0;2;A;0;3;A;1;3;2
BRAZIL;SERIE B;2023;2023-05-28;9;Ponte Preta;Vila Nova FC;1;0;H;0;0;D;1;0;H;1;1;0
BRAZIL;SERIE B;2023;2023-05-29;9;Chapecoense-SC;Sampaio Correa;0;1;A;0;0;D;0;1;A;1;1;0
BRAZIL;SERIE B;2023;2023-06-02;10;Ceara;Chapecoense-SC;1;0;H;1;0;H;2;0;H;1;2;1
BRAZIL;SERIE B;2023;2023-06-02;10;Botafogo SP;Tombense;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE B;2023;2023-06-02;10;Vitoria;Ituano;2;0;H;1;0;H;3;0;H;2;3;1
BRAZIL;SERIE B;2023;2023-06-02;10;Criciuma;Atletico GO;0;0;D;3;0;H;3;0;H;0;3;3
BRAZIL;SERIE B;2023;2023-06-03;10;Vila Nova FC;Sampaio Correa;1;0;H;2;0;H;3;0;H;1;3;2
BRAZIL;SERIE B;2023;2023-06-03;10;ABC;Novorizontino;0;0;D;0;1;A;0;1;A;0;1;1
BRAZIL;SERIE B;2023;2023-06-03;10;Juventude;Avai;2;1;H;1;1;D;3;2;H;3;5;2
BRAZIL;SERIE B;2023;2023-06-03;10;Mirassol;Ponte Preta;0;0;D;1;0;H;1;0;H;0;1;1
BRAZIL;SERIE B;2023;2023-06-04;10;Guarani;CRB;0;1;A;0;0;D;0;1;A;1;1;0
BRAZIL;SERIE B;2023;2023-06-04;10;Londrina;Sport Recife;1;0;H;0;2;A;1;2;A;1;3;2
BRAZIL;SERIE B;2023;2023-06-06;11;Atletico GO;Ceara;0;1;A;0;2;A;0;3;A;1;3;2
BRAZIL;SERIE B;2023;2023-06-06;11;Tombense;Vitoria;0;1;A;1;1;D;1;2;A;1;3;2
BRAZIL;SERIE B;2023;2023-06-06;11;Ponte Preta;ABC;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE B;2023;2023-06-06;11;Chapecoense-SC;Vila Nova FC;0;0;D;0;1;A;0;1;A;0;1;1
BRAZIL;SERIE B;2023;2023-06-06;11;Botafogo SP;Ituano;0;0;D;0;2;A;0;2;A;0;2;2
BRAZIL;SERIE B;2023;2023-06-07;11;CRB;Mirassol;1;0;H;1;0;H;2;0;H;1;2;1
BRAZIL;SERIE B;2023;2023-06-07;11;Novorizontino;Guarani;0;0;D;1;0;H;1;0;H;0;1;1
BRAZIL;SERIE B;2023;2023-06-07;11;Sport Recife;Avai;1;0;H;1;1;D;2;1;H;1;3;2
BRAZIL;SERIE B;2023;2023-06-07;11;Sampaio Correa;Londrina;1;0;H;1;0;H;2;0;H;1;2;1
BRAZIL;SERIE B;2023;2023-06-08;11;Criciuma;Juventude;0;0;D;0;1;A;0;1;A;0;1;1
BRAZIL;SERIE B;2023;2023-06-09;12;ABC;Chapecoense-SC;0;0;D;1;1;D;1;1;D;0;2;2
BRAZIL;SERIE B;2023;2023-06-10;12;Vila Nova FC;Guarani;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE B;2023;2023-06-10;12;Novorizontino;Sampaio Correa;1;0;H;0;0;D;1;0;H;1;1;0
BRAZIL;SERIE B;2023;2023-06-10;12;Ituano;Atletico GO;0;0;D;1;1;D;1;1;D;0;2;2
BRAZIL;SERIE B;2023;2023-06-10;12;Ceara;CRB;1;1;D;0;2;A;1;3;A;2;4;2
BRAZIL;SERIE B;2023;2023-06-11;12;Avai;Botafogo SP;1;0;H;0;1;A;1;1;D;1;2;1
BRAZIL;SERIE B;2023;2023-06-11;12;Juventude;Tombense;0;0;D;1;2;A;1;2;A;0;3;3
BRAZIL;SERIE B;2023;2023-06-11;12;Vitoria;Criciuma;0;1;A;0;0;D;0;1;A;1;1;0
BRAZIL;SERIE B;2023;2023-06-11;12;Ponte Preta;Sport Recife;1;1;D;0;0;D;1;1;D;2;2;0
BRAZIL;SERIE B;2023;2023-06-11;12;Londrina;Mirassol;1;0;H;0;2;A;1;2;A;1;3;2
BRAZIL;SERIE B;2023;2023-06-18;2;Sport Recife;Vila Nova FC;1;0;H;0;0;D;1;0;H;1;1;0
BRAZIL;SERIE B;2023;2023-06-21;13;CRB;Ituano;2;1;H;0;1;A;2;2;D;3;4;1
BRAZIL;SERIE B;2023;2023-06-22;13;Sport Recife;Juventude;2;0;H;1;0;H;3;0;H;2;3;1
BRAZIL;SERIE B;2023;2023-06-23;13;Atletico GO;Ponte Preta;1;0;H;0;0;D;1;0;H;1;1;0
BRAZIL;SERIE B;2023;2023-06-24;13;Chapecoense-SC;Criciuma;0;1;A;1;0;H;1;1;D;1;2;1
BRAZIL;SERIE B;2023;2023-06-24;13;Tombense;Novorizontino;0;0;D;1;2;A;1;2;A;0;3;3
BRAZIL;SERIE B;2023;2023-06-24;13;Botafogo SP;Vila Nova FC;0;2;A;0;1;A;0;3;A;2;3;1
BRAZIL;SERIE B;2023;2023-06-24;13;Avai;Londrina;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE B;2023;2023-06-25;13;Guarani;Vitoria;1;0;H;1;0;H;2;0;H;1;2;1
BRAZIL;SERIE B;2023;2023-06-25;13;Mirassol;ABC;1;1;D;2;1;H;3;2;H;2;5;3
BRAZIL;SERIE B;2023;2023-06-25;13;Sampaio Correa;Ceara;1;1;D;0;0;D;1;1;D;2;2;0
BRAZIL;SERIE B;2023;2023-06-27;14;Criciuma;CRB;2;0;H;0;1;A;2;1;H;2;3;1
BRAZIL;SERIE B;2023;2023-06-27;14;Chapecoense-SC;Sport Recife;0;1;A;1;0;H;1;1;D;1;2;1
BRAZIL;SERIE B;2023;2023-06-27;14;Vila Nova FC;Tombense;0;0;D;1;0;H;1;0;H;0;1;1
BRAZIL;SERIE B;2023;2023-06-27;14;Novorizontino;Botafogo SP;0;1;A;0;0;D;0;1;A;1;1;0
BRAZIL;SERIE B;2023;2023-06-28;14;Guarani;Mirassol;1;0;H;1;1;D;2;1;H;1;3;2
BRAZIL;SERIE B;2023;2023-06-28;14;Ituano;Ponte Preta;0;0;D;0;1;A;0;1;A;0;1;1
BRAZIL;SERIE B;2023;2023-06-28;14;Londrina;Juventude;1;0;H;0;2;A;1;2;A;1;3;2
BRAZIL;SERIE B;2023;2023-06-28;14;ABC;Atletico GO;0;0;D;1;1;D;1;1;D;0;2;2
BRAZIL;SERIE B;2023;2023-06-28;14;Ceara;Avai;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE B;2023;2023-06-28;14;Vitoria;Sampaio Correa;0;1;A;2;0;H;2;1;H;1;3;2
BRAZIL;SERIE B;2023;2023-06-30;15;Tombense;Chapecoense-SC;1;0;H;3;2;H;4;2;H;1;6;5
BRAZIL;SERIE B;2023;2023-07-01;15;CRB;Londrina;2;0;H;0;1;A;2;1;H;2;3;1
BRAZIL;SERIE B;2023;2023-07-01;15;Atletico GO;Vila Nova FC;0;0;D;1;1;D;1;1;D;0;2;2
BRAZIL;SERIE B;2023;2023-07-01;15;Sampaio Correa;Criciuma;0;1;A;0;1;A;0;2;A;1;2;1
BRAZIL;SERIE B;2023;2023-07-01;15;Avai;ABC;0;1;A;0;1;A;0;2;A;1;2;1
BRAZIL;SERIE B;2023;2023-07-02;15;Ponte Preta;Novorizontino;0;0;D;1;0;H;1;0;H;0;1;1
BRAZIL;SERIE B;2023;2023-07-02;15;Sport Recife;Ceara;2;0;H;0;0;D;2;0;H;2;2;0
BRAZIL;SERIE B;2023;2023-07-02;15;Juventude;Vitoria;0;0;D;1;0;H;1;0;H;0;1;1
BRAZIL;SERIE B;2023;2023-07-03;15;Mirassol;Ituano;0;0;D;0;1;A;0;1;A;0;1;1
BRAZIL;SERIE B;2023;2023-07-03;15;Botafogo SP;Guarani;0;0;D;1;0;H;1;0;H;0;1;1
BRAZIL;SERIE B;2023;2023-07-05;1;CRB;Sport Recife;1;0;H;1;0;H;2;0;H;1;2;1
BRAZIL;SERIE B;2023;2023-07-07;16;Novorizontino;Atletico GO;1;0;H;1;2;A;2;2;D;1;4;3
BRAZIL;SERIE B;2023;2023-07-07;16;Ceara;Botafogo SP;1;0;H;2;0;H;3;0;H;1;3;2
BRAZIL;SERIE B;2023;2023-07-08;16;Tombense;Sampaio Correa;0;0;D;0;1;A;0;1;A;0;1;1
BRAZIL;SERIE B;2023;2023-07-08;16;Avai;Ponte Preta;0;1;A;0;0;D;0;1;A;1;1;0
BRAZIL;SERIE B;2023;2023-07-08;16;Ituano;Juventude;0;0;D;1;1;D;1;1;D;0;2;2
BRAZIL;SERIE B;2023;2023-07-08;16;ABC;Criciuma;0;1;A;0;0;D;0;1;A;1;1;0
BRAZIL;SERIE B;2023;2023-07-08;16;Guarani;Londrina;1;1;D;1;0;H;2;1;H;2;3;1
BRAZIL;SERIE B;2023;2023-07-09;16;Chapecoense-SC;CRB;0;0;D;2;1;H;2;1;H;0;3;3
BRAZIL;SERIE B;2023;2023-07-09;16;Sport Recife;Mirassol;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE B;2023;2023-07-10;16;Vila Nova FC;Vitoria;0;0;D;1;0;H;1;0;H;0;1;1
BRAZIL;SERIE B;2023;2023-07-13;17;Criciuma;Guarani;0;1;A;1;0;H;1;1;D;1;2;1
BRAZIL;SERIE B;2023;2023-07-14;17;Sampaio Correa;Ituano;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE B;2023;2023-07-14;17;Atletico GO;Sport Recife;3;1;H;0;0;D;3;1;H;4;4;0
BRAZIL;SERIE B;2023;2023-07-15;17;Ponte Preta;Tombense;0;0;D;0;1;A;0;1;A;0;1;1
BRAZIL;SERIE B;2023;2023-07-15;17;Juventude;ABC;0;1;A;1;0;H;1;1;D;1;2;1
BRAZIL;SERIE B;2023;2023-07-15;17;Londrina;Vila Nova FC;1;0;H;0;0;D;1;0;H;1;1;0
BRAZIL;SERIE B;2023;2023-07-16;17;Mirassol;Ceara;1;1;D;0;0;D;1;1;D;2;2;0
BRAZIL;SERIE B;2023;2023-07-16;17;Vitoria;Novorizontino;2;0;H;0;1;A;2;1;H;2;3;1
