nation;league;season;date;round;home;away;HGHT;AGHT;HTR;HG2H;AG2H;2HR;HGFT;AGFT;FTR;Goals_HT;Goals_FT;Goals_2H
BRAZIL;SERIE A;2023;2023-04-30;3;Internacional;Goias;0;0;D;1;0;H;1;0;H;0;1;1
BRAZIL;SERIE A;2023;2023-04-30;3;Cuiaba;Gremio;1;1;D;0;1;A;1;2;A;2;3;1
BRAZIL;SERIE A;2023;2023-05-01;3;Vasco;Bahia;0;1;A;0;0;D;0;1;A;1;1;0
BRAZIL;SERIE A;2023;2023-05-06;4;Cruzeiro;Santos;1;0;H;1;1;D;2;1;H;1;3;2
BRAZIL;SERIE A;2023;2023-05-06;4;Fluminense;Vasco;0;1;A;1;0;H;1;1;D;1;2;1
BRAZIL;SERIE A;2023;2023-05-07;4;Goias;Palmeiras;0;1;A;0;4;A;0;5;A;1;5;4
BRAZIL;SERIE A;2023;2023-05-07;4;Botafogo RJ;Atletico-MG;1;0;H;1;0;H;2;0;H;1;2;1
BRAZIL;SERIE A;2023;2023-05-07;4;Gremio;Bragantino;1;1;D;2;2;D;3;3;D;2;6;4
BRAZIL;SERIE A;2023;2023-05-07;4;Athletico-PR;Flamengo RJ;1;1;D;1;0;H;2;1;H;2;3;1
BRAZIL;SERIE A;2023;2023-05-07;4;Bahia;Coritiba;1;0;H;2;1;H;3;1;H;1;4;3
BRAZIL;SERIE A;2023;2023-05-07;4;Sao Paulo;Internacional;1;0;H;1;0;H;2;0;H;1;2;1
BRAZIL;SERIE A;2023;2023-05-07;4;America MG;Cuiaba;1;0;H;0;2;A;1;2;A;1;3;2
BRAZIL;SERIE A;2023;2023-05-08;4;Corinthians;Fortaleza;0;0;D;1;1;D;1;1;D;0;2;2
BRAZIL;SERIE A;2023;2023-05-10;5;Santos;Bahia;2;0;H;1;0;H;3;0;H;2;3;1
BRAZIL;SERIE A;2023;2023-05-10;5;Internacional;Athletico-PR;0;0;D;0;2;A;0;2;A;0;2;2
BRAZIL;SERIE A;2023;2023-05-10;5;Bragantino;America MG;2;1;H;0;1;A;2;2;D;3;4;1
BRAZIL;SERIE A;2023;2023-05-10;5;Flamengo RJ;Goias;1;0;H;1;0;H;2;0;H;1;2;1
BRAZIL;SERIE A;2023;2023-05-10;5;Cuiaba;Atletico-MG;0;1;A;0;3;A;0;4;A;1;4;3
BRAZIL;SERIE A;2023;2023-05-10;5;Palmeiras;Gremio;1;1;D;3;0;H;4;1;H;2;5;3
BRAZIL;SERIE A;2023;2023-05-10;5;Cruzeiro;Fluminense;0;1;A;0;1;A;0;2;A;1;2;1
BRAZIL;SERIE A;2023;2023-05-11;5;Coritiba;Vasco;1;0;H;0;1;A;1;1;D;1;2;1
BRAZIL;SERIE A;2023;2023-05-11;5;Botafogo RJ;Corinthians;1;0;H;2;0;H;3;0;H;1;3;2
BRAZIL;SERIE A;2023;2023-05-11;5;Fortaleza;Sao Paulo;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE A;2023;2023-05-13;6;Fluminense;Cuiaba;1;0;H;1;0;H;2;0;H;1;2;1
BRAZIL;SERIE A;2023;2023-05-13;6;Atletico-MG;Internacional;1;0;H;1;0;H;2;0;H;1;2;1
BRAZIL;SERIE A;2023;2023-05-13;6;Bahia;Flamengo RJ;1;3;A;1;0;H;2;3;A;4;5;1
BRAZIL;SERIE A;2023;2023-05-13;6;Palmeiras;Bragantino;0;0;D;1;1;D;1;1;D;0;2;2
BRAZIL;SERIE A;2023;2023-05-14;6;Vasco;Santos;0;1;A;0;0;D;0;1;A;1;1;0
BRAZIL;SERIE A;2023;2023-05-14;6;Gremio;Fortaleza;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE A;2023;2023-05-14;6;Corinthians;Sao Paulo;1;1;D;0;0;D;1;1;D;2;2;0
BRAZIL;SERIE A;2023;2023-05-14;6;Goias;Botafogo RJ;1;1;D;1;0;H;2;1;H;2;3;1
BRAZIL;SERIE A;2023;2023-05-14;6;Athletico-PR;Coritiba;0;1;A;3;1;H;3;2;H;1;5;4
BRAZIL;SERIE A;2023;2023-05-14;6;America MG;Cruzeiro;0;1;A;0;3;A;0;4;A;1;4;3
BRAZIL;SERIE A;2023;2023-05-20;7;Santos;Palmeiras;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE A;2023;2023-05-20;7;America MG;Fortaleza;2;1;H;0;0;D;2;1;H;3;3;0
BRAZIL;SERIE A;2023;2023-05-20;7;Botafogo RJ;Fluminense;0;0;D;1;0;H;1;0;H;0;1;1
BRAZIL;SERIE A;2023;2023-05-20;7;Sao Paulo;Vasco;2;1;H;2;1;H;4;2;H;3;6;3
BRAZIL;SERIE A;2023;2023-05-20;7;Coritiba;Atletico-MG;1;1;D;0;1;A;1;2;A;2;3;1
BRAZIL;SERIE A;2023;2023-05-20;7;Bahia;Goias;1;1;D;0;0;D;1;1;D;2;2;0
BRAZIL;SERIE A;2023;2023-05-20;7;Bragantino;Athletico-PR;1;0;H;1;0;H;2;0;H;1;2;1
BRAZIL;SERIE A;2023;2023-05-21;7;Flamengo RJ;Corinthians;0;0;D;1;0;H;1;0;H;0;1;1
BRAZIL;SERIE A;2023;2023-05-21;7;Gremio;Internacional;2;0;H;1;1;D;3;1;H;2;4;2
BRAZIL;SERIE A;2023;2023-05-22;7;Cruzeiro;Cuiaba;0;1;A;0;0;D;0;1;A;1;1;0
BRAZIL;SERIE A;2023;2023-05-27;8;Sao Paulo;Goias;0;1;A;2;0;H;2;1;H;1;3;2
BRAZIL;SERIE A;2023;2023-05-27;8;Flamengo RJ;Cruzeiro;1;1;D;0;0;D;1;1;D;2;2;0
BRAZIL;SERIE A;2023;2023-05-27;8;Cuiaba;Coritiba;1;0;H;0;1;A;1;1;D;1;2;1
BRAZIL;SERIE A;2023;2023-05-27;8;Fortaleza;Vasco;0;0;D;2;0;H;2;0;H;0;2;2
BRAZIL;SERIE A;2023;2023-05-27;8;Athletico-PR;Gremio;1;1;D;0;1;A;1;2;A;2;3;1
BRAZIL;SERIE A;2023;2023-05-28;8;Internacional;Bahia;0;0;D;2;0;H;2;0;H;0;2;2
BRAZIL;SERIE A;2023;2023-05-28;8;Corinthians;Fluminense;0;0;D;2;0;H;2;0;H;0;2;2
BRAZIL;SERIE A;2023;2023-05-28;8;Bragantino;Santos;1;0;H;1;0;H;2;0;H;1;2;1
BRAZIL;SERIE A;2023;2023-05-28;8;Atletico-MG;Palmeiras;1;0;H;0;1;A;1;1;D;1;2;1
BRAZIL;SERIE A;2023;2023-05-28;8;Botafogo RJ;America MG;1;0;H;1;0;H;2;0;H;1;2;1
BRAZIL;SERIE A;2023;2023-06-03;9;Fortaleza;Bahia;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE A;2023;2023-06-03;9;Cruzeiro;Atletico-MG;0;1;A;0;0;D;0;1;A;1;1;0
BRAZIL;SERIE A;2023;2023-06-03;9;Athletico-PR;Botafogo RJ;1;0;H;0;0;D;1;0;H;1;1;0
BRAZIL;SERIE A;2023;2023-06-03;9;America MG;Corinthians;0;0;D;2;0;H;2;0;H;0;2;2
BRAZIL;SERIE A;2023;2023-06-03;9;Santos;Internacional;1;1;D;0;0;D;1;1;D;2;2;0
BRAZIL;SERIE A;2023;2023-06-04;9;Goias;Cuiaba;0;0;D;0;1;A;0;1;A;0;1;1
BRAZIL;SERIE A;2023;2023-06-04;9;Gremio;Sao Paulo;2;1;H;0;0;D;2;1;H;3;3;0
BRAZIL;SERIE A;2023;2023-06-04;9;Fluminense;Bragantino;2;0;H;0;1;A;2;1;H;2;3;1
BRAZIL;SERIE A;2023;2023-06-04;9;Palmeiras;Coritiba;2;0;H;1;1;D;3;1;H;2;4;2
BRAZIL;SERIE A;2023;2023-06-05;9;Vasco;Flamengo RJ;0;4;A;1;0;H;1;4;A;4;5;1
BRAZIL;SERIE A;2023;2023-06-10;10;Coritiba;Santos;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE A;2023;2023-06-10;10;Corinthians;Cuiaba;0;0;D;1;1;D;1;1;D;0;2;2
BRAZIL;SERIE A;2023;2023-06-10;10;Bahia;Cruzeiro;1;2;A;1;0;H;2;2;D;3;4;1
BRAZIL;SERIE A;2023;2023-06-10;10;Atletico-MG;Bragantino;1;1;D;0;0;D;1;1;D;2;2;0
BRAZIL;SERIE A;2023;2023-06-10;10;Botafogo RJ;Fortaleza;1;0;H;1;0;H;2;0;H;1;2;1
BRAZIL;SERIE A;2023;2023-06-11;10;America MG;Athletico-PR;0;1;A;2;1;H;2;2;D;1;4;3
BRAZIL;SERIE A;2023;2023-06-11;10;Sao Paulo;Palmeiras;0;1;A;0;1;A;0;2;A;1;2;1
BRAZIL;SERIE A;2023;2023-06-11;10;Internacional;Vasco;2;1;H;0;0;D;2;1;H;3;3;0
BRAZIL;SERIE A;2023;2023-06-11;10;Goias;Fluminense;1;1;D;1;1;D;2;2;D;2;4;2
BRAZIL;SERIE A;2023;2023-06-11;10;Flamengo RJ;Gremio;1;0;H;2;0;H;3;0;H;1;3;2
BRAZIL;SERIE A;2023;2023-06-21;11;Sao Paulo;Athletico-PR;1;1;D;1;0;H;2;1;H;2;3;1
BRAZIL;SERIE A;2023;2023-06-21;11;Cruzeiro;Fortaleza;0;0;D;0;1;A;0;1;A;0;1;1
BRAZIL;SERIE A;2023;2023-06-21;11;Santos;Corinthians;0;2;A;0;0;D;0;2;A;2;2;0
BRAZIL;SERIE A;2023;2023-06-21;11;Fluminense;Atletico-MG;1;1;D;0;0;D;1;1;D;2;2;0
BRAZIL;SERIE A;2023;2023-06-21;11;Bahia;Palmeiras;0;0;D;1;0;H;1;0;H;0;1;1
BRAZIL;SERIE A;2023;2023-06-22;11;Bragantino;Flamengo RJ;1;0;H;3;0;H;4;0;H;1;4;3
BRAZIL;SERIE A;2023;2023-06-22;11;Coritiba;Internacional;0;0;D;0;1;A;0;1;A;0;1;1
BRAZIL;SERIE A;2023;2023-06-22;11;Cuiaba;Botafogo RJ;0;0;D;0;1;A;0;1;A;0;1;1
BRAZIL;SERIE A;2023;2023-06-22;11;Vasco;Goias;0;0;D;0;1;A;0;1;A;0;1;1
BRAZIL;SERIE A;2023;2023-06-22;11;Gremio;America MG;1;1;D;2;0;H;3;1;H;2;4;2
BRAZIL;SERIE A;2023;2023-06-24;12;Athletico-PR;Corinthians;1;0;H;0;0;D;1;0;H;1;1;0
BRAZIL;SERIE A;2023;2023-06-24;12;Fortaleza;Atletico-MG;0;0;D;2;1;H;2;1;H;0;3;3
BRAZIL;SERIE A;2023;2023-06-24;12;Fluminense;Bahia;0;1;A;2;0;H;2;1;H;1;3;2
BRAZIL;SERIE A;2023;2023-06-24;12;Cruzeiro;Sao Paulo;1;0;H;0;0;D;1;0;H;1;1;0
BRAZIL;SERIE A;2023;2023-06-25;12;America MG;Internacional;1;0;H;0;2;A;1;2;A;1;3;2
BRAZIL;SERIE A;2023;2023-06-25;12;Bragantino;Goias;2;0;H;0;0;D;2;0;H;2;2;0
BRAZIL;SERIE A;2023;2023-06-25;12;Santos;Flamengo RJ;1;1;D;1;2;A;2;3;A;2;5;3
BRAZIL;SERIE A;2023;2023-06-25;12;Gremio;Coritiba;1;1;D;4;0;H;5;1;H;2;6;4
BRAZIL;SERIE A;2023;2023-06-25;12;Palmeiras;Botafogo RJ;0;1;A;0;0;D;0;1;A;1;1;0
BRAZIL;SERIE A;2023;2023-06-26;12;Vasco;Cuiaba;0;0;D;1;0;H;1;0;H;0;1;1
BRAZIL;SERIE A;2023;2023-07-01;13;Sao Paulo;Fluminense;0;0;D;1;0;H;1;0;H;0;1;1
BRAZIL;SERIE A;2023;2023-07-01;13;Flamengo RJ;Fortaleza;1;0;H;1;0;H;2;0;H;1;2;1
BRAZIL;SERIE A;2023;2023-07-01;13;Bahia;Gremio;1;1;D;0;1;A;1;2;A;2;3;1
BRAZIL;SERIE A;2023;2023-07-01;13;Internacional;Cruzeiro;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE A;2023;2023-07-02;13;Cuiaba;Santos;0;0;D;3;0;H;3;0;H;0;3;3
BRAZIL;SERIE A;2023;2023-07-02;13;Athletico-PR;Palmeiras;0;1;A;2;1;H;2;2;D;1;4;3
BRAZIL;SERIE A;2023;2023-07-02;13;Botafogo RJ;Vasco;0;0;D;2;0;H;2;0;H;0;2;2
BRAZIL;SERIE A;2023;2023-07-02;13;Corinthians;Bragantino;0;1;A;0;0;D;0;1;A;1;1;0
BRAZIL;SERIE A;2023;2023-07-02;13;Atletico-MG;America MG;2;0;H;0;2;A;2;2;D;2;4;2
BRAZIL;SERIE A;2023;2023-07-03;13;Goias;Coritiba;0;2;A;1;0;H;1;2;A;2;3;1
BRAZIL;SERIE A;2023;2023-07-08;14;Vasco;Cruzeiro;0;1;A;0;0;D;0;1;A;1;1;0
BRAZIL;SERIE A;2023;2023-07-08;14;Cuiaba;Bahia;1;0;H;0;1;A;1;1;D;1;2;1
BRAZIL;SERIE A;2023;2023-07-08;14;Coritiba;America MG;2;1;H;1;0;H;3;1;H;3;4;1
BRAZIL;SERIE A;2023;2023-07-08;14;Atletico-MG;Corinthians;0;1;A;0;0;D;0;1;A;1;1;0
BRAZIL;SERIE A;2023;2023-07-08;14;Palmeiras;Flamengo RJ;1;0;H;0;1;A;1;1;D;1;2;1
BRAZIL;SERIE A;2023;2023-07-09;14;Santos;Goias;3;1;H;1;2;A;4;3;H;4;7;3
BRAZIL;SERIE A;2023;2023-07-09;14;Fluminense;Internacional;2;0;H;0;0;D;2;0;H;2;2;0
BRAZIL;SERIE A;2023;2023-07-09;14;Bragantino;Sao Paulo;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE A;2023;2023-07-09;14;Gremio;Botafogo RJ;0;0;D;0;2;A;0;2;A;0;2;2
BRAZIL;SERIE A;2023;2023-07-09;14;Fortaleza;Athletico-PR;0;0;D;1;0;H;1;0;H;0;1;1
BRAZIL;SERIE A;2023;2023-07-15;15;Botafogo RJ;Bragantino;0;0;D;2;0;H;2;0;H;0;2;2
BRAZIL;SERIE A;2023;2023-07-16;15;Fluminense;Flamengo RJ;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE A;2023;2023-07-16;15;Fortaleza;Cuiaba;0;1;A;0;0;D;0;1;A;1;1;0
BRAZIL;SERIE A;2023;2023-07-16;15;Internacional;Palmeiras;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE A;2023;2023-07-16;15;Cruzeiro;Coritiba;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE A;2023;2023-07-16;15;Sao Paulo;Santos;2;0;H;2;1;H;4;1;H;2;5;3
BRAZIL;SERIE A;2023;2023-07-16;15;Athletico-PR;Bahia;2;0;H;0;0;D;2;0;H;2;2;0
